name,displayName,graphic,quantity,elector,overlay
bohemia,Bohemia,"princesMedium\Bohemia",1,Elector,provinceTown
brandenburg,Brandenburg,"princesMedium\Brandenburg",1,Elector,provinceTown
cologne,Cologne,"princesMedium\Cologne",1,Elector,provinceTown
mainz,Mainz,"princesMedium\Mainz",1,Elector,provinceTown
trier,Trier,"princesMedium\Trier",1,Elector,provinceTown
saxony,Saxony,"princesMedium\Saxony",1,Elector,provinceTown
palatinate,The Palatinate,"princesMedium\Palatinate",1,Elector,provinceTown
alsace,Alsace,"princesMedium\Alsace",1,Prince,provinceTown
anhalt,Anhalt,"princesMedium\Anhalt",1,Prince,provinceTown
austria,Austria,"princesMedium\Austria",1,Prince,provinceTown
ansbach,Ansbach,"princesMedium\Ansbach",1,Prince,provinceTown
baden,Baden,"princesMedium\Baden",1,Prince,provinceTown
bavaria,Bavaria,"princesMedium\Bavaria",1,Prince,provinceTown
frankfurt,Frankfurt,"princesMedium\Frankfurt",1,Prince,provinceTown
hesse,Hesse,"princesMedium\Hesse",1,Prince,provinceTown
nuremburg,Nuremburg,"princesMedium\Nuremburg",1,Prince,provinceTown
provence,Provence,"princesMedium\Provence",1,Prince,provinceTown
prussia,Prussia,"princesMedium\Prussia",1,Prince,provinceTown
salzburg,Salzburg,"princesMedium\Salzburg",1,Prince,provinceTown
thuringia,Thuringia,"princesMedium\Thuringia",1,Prince,provinceTown
trent,Trent,"princesMedium\Trent",1,Prince,provinceTown
ulm,Ulm,"princesMedium\Ulm",1,Prince,provinceTown
wurttemberg,Wurttemberg,"princesMedium\Wurttemberg",1,Prince,provinceTown
wurzburg,Wurzburg,"princesMedium\Wurzburg",1,Prince,provinceTown
